Year,Fund_Zone,Count,Percent
2013,Green,59,0.091331269
2014,Green,53,0.082043344
2015,Green,57,0.088235294
2016,Green,67,0.10371517
2013,Yellow,147,0.22755418
2014,Yellow,149,0.230650155
2015,Yellow,163,0.252321981
2016,Yellow,161,0.249226006
2013,Red,440,0.681114551
2014,Red,444,0.687306502
2015,Red,426,0.659442724
2016,Red,418,0.647058824
