Year,Type,Fund Name,Assets,Liabilities,Active Male,Active Female,Retired Members,Active Members,Position,Funding
2016,Police,ADDISON POLICE PENSION FUND,42070048.14,72984418.63,61,6,40,67,-30914370.49,0.5764250635
2016,Police,ALGONQUIN POLICE PENSION FUND,23643026.7,36010869.73,38,6,12,44,-12367843.03,0.6565525042
2016,Police,ALSIP POLICE PENSION FUND,19148170.87,51667737.29,38,3,30,41,-32519566.42,0.3706020793
2016,Police,ALTON POLICE PENSION FUND,22671001.77,70005818.34,54,3,60,57,-47334816.57,0.3238445362
2016,Police,ANNA POLICE PENSION FUND,2370634.14,5225041.25,7,0,4,7,-2854407.11,0.4537063014
2016,Police,ANTIOCH POLICE PENSION FUND,8540420.9,25708855.41,24,3,13,27,-17168434.51,0.3321976324
2016,Police,ARLINGTON HEIGHTS POLICE FUND,116758877.5,147102945.4,98,12,72,110,-30344067.98,0.793722227
2016,Police,AURORA POLICE PENSION FUND,195962037.5,355153418.5,254,37,161,291,-159191381,0.551767285
2016,Police,BARRINGTON HILLS POLICE PENSION FUND,9721799.08,15411708.39,16,0,5,16,-5689909.31,0.6308060621
2016,Police,BARRINGTON POLICE PENSION FUND,19767323.21,35695497.91,18,3,24,21,-15928174.7,0.5537763687
2016,Police,BARTLETT POLICE PENSION FUND,36599607.53,45452193.07,48,9,14,57,-8852585.54,0.8052330385
2016,Police,BARTONVILLE POLICE PENSION FUND,3328713.27,3796358.46,11,0,1,11,-467645.19,0.8768174305
2016,Police,BATAVIA POLICE PENSION FUND,29496366.41,50365695.69,37,3,18,40,-20869329.28,0.5856439786
2016,Police,BEARDSTOWN POLICE PENSION FUND,1544924.05,3094972.67,6,0,2,6,-1550048.62,0.4991721139
2016,Police,BELLEVILLE POLICE PENSION FUND,37030682.59,69663910.73,72,10,47,82,-32633228.14,0.5315619264
2016,Police,BELLWOOD POLICE PENSION FUND,30880565.3,50121882.86,36,3,27,39,-19241317.56,0.6161094424
2016,Police,BELVIDERE POLICE PENSION FUND,19804928.27,29785529.12,35,6,20,41,-9980600.85,0.6649177925
2016,Police,BENSENVILLE POLICE PENSION FUND,18350879.38,32501894.68,32,3,16,35,-14151015.3,0.5646095269
2016,Police,BENTON POLICE PENSION FUND,2765879.89,5511403.89,9,1,7,10,-2745524,0.5018467064
2016,Police,BERKELEY POLICE PENSION FUND,8197318.12,14062785.56,16,0,12,16,-5865467.44,0.5829085628
2016,Police,BERWYN POLICE PENSION FUND,80661928.16,113733550.9,105,7,50,112,-33071622.74,0.7092184102
2016,Police,BETHALTO POLICE PENSION FUND,6902951.89,11596351.52,12,1,8,13,-4693399.63,0.595269286
2016,Police,BLOOMINGDALE POLICE PENSION FUND,30783990.55,53641077.47,39,6,21,45,-22857086.92,0.5738883707
2016,Police,BLOOMINGTON POLICE PENSION FUND,66521414.48,125765291.1,121,3,68,124,-59243876.62,0.528933014
2016,Police,BLUE ISLAND POLICE PENSION FUND,11061696.01,36452921.45,34,1,23,35,-25391225.44,0.3034515636
2016,Police,BOLINGBROOK POLICE PENSION FUND,60355528.74,112018225.3,104,8,41,112,-51662696.6,0.5388009724
2016,Police,BOURBONNAIS POLICE PENSION FUND,12632163.99,17259626,24,0,9,24,-4627462.01,0.7318909454
2016,Police,BRADLEY POLICE PENSION FUND,15376187.29,23822338.96,31,1,14,32,-8446151.67,0.6454524602
2016,Police,BRAIDWOOD POLICE PENSION FUND,3602501.51,6082078.48,9,1,1,10,-2479576.97,0.59231421
2016,Police,BRIDGEVIEW POLICE PENSION FUND,22248389.81,41846434.75,29,1,20,30,-19598044.94,0.5316675111
2016,Police,BROADVIEW POLICE PENSION FUND,26024205.87,38467068.05,27,2,23,29,-12442862.18,0.6765320881
2016,Police,BROOKFIELD POLICE PENSION FUND,16515379.37,32930495.41,30,1,22,31,-16415116.04,0.5015223477
2016,Police,BUFFALO GROVE POLICE PENSION FUND,61896799.91,88026160.14,51,12,43,63,-26129360.23,0.7031636937
2016,Police,BURBANK POLICE PENSION FUND,38494104.81,54735712.59,43,3,33,46,-16241607.78,0.7032721963
2016,Police,BURNHAM POLICE PENSION FUND,1969069.62,7350309.6,10,0,4,10,-5381239.98,0.2678893444
2016,Police,BURR RIDGE POLICE PENSION FUND,16074961.54,23042216.35,24,2,11,26,-6967254.81,0.6976308744
2016,Police,CAHOKIA POLICE PENSION FUND,15206444.69,23105673.47,30,2,16,32,-7899228.78,0.65812601
2016,Police,CAIRO POLICE PENSION FUND,1208974.04,5453762.89,5,0,8,5,-4244788.85,0.2216770447
2016,Police,CALUMET CITY POLICE PENSION FUND,49328350.5,90531237.46,77,7,44,84,-41202886.96,0.5448765739
2016,Police,CALUMET PARK POLICE PENSION FUND,8086270.83,16691643.45,14,2,7,16,-8605372.62,0.4844502493
2016,Police,CAMPTON HILLS POLICE PENSION FUND,1552873.25,1836852.75,6,0,0,6,-283979.5,0.8453988759
2016,Police,CANTON POLICE PENSION FUND,15391357.62,19895861.23,21,1,16,22,-4504503.61,0.7735959475
2016,Police,CARBONDALE POLICE PENSION FUND,23741438.39,47760209.67,52,13,38,65,-24018771.28,0.4970966115
2016,Police,CARLINVILLE POLICE PENSION FUND,3905853.94,6945146.34,12,0,8,12,-3039292.4,0.5623861253
2016,Police,CARMI POLICE PENSION FUND,3468909.77,7567159.37,8,1,6,9,-4098249.6,0.4584163753
2016,Police,CAROL STREAM POLICE PENSION FUND,44143735.04,63060759.7,54,7,28,61,-18917024.66,0.7000190808
2016,Police,CARPENTERSVILLE POLICE PENSION FUND,38002406.74,64580580.44,58,2,30,60,-26578173.7,0.5884494453
2016,Police,CARTERVILLE POLICE PENSION FUND,512240.79,1427695.6,7,1,1,8,-915454.81,0.3587885191
2016,Police,CARY POLICE PENSION FUND,10110247.92,19644387.17,22,3,9,25,-9534139.25,0.5146634422
2016,Police,CASEYVILLE POLICE PENSION FUND,2480923.63,4527265.73,10,0,2,10,-2046342.1,0.5479960263
2016,Police,CENTRALIA POLICE PENSION FUND,10393753.63,20720289.56,21,2,21,23,-10326535.93,0.5016220261
2016,Police,CENTREVILLE POLICE PENSION FUND,1012124.67,3901748,11,1,1,12,-2889623.33,0.2594028805
2016,Police,CHAMPAIGN POLICE PENSION FUND,93737283,119308752,105,11,72,116,-25571469.03,0.7856697971
2016,Police,CHANNAHON POLICE PENSION FUND,7411528.09,12222738.36,23,0,3,23,-4811210.27,0.6063721461
2016,Police,CHARLESTON POLICE PENSION FUND,12452689.13,27285123.04,29,1,19,30,-14832433.91,0.4563911664
2016,Police,CHATHAM POLICE PENSION FUND,6360592.53,9721443.07,14,1,5,15,-3360850.54,0.6542848098
2016,Police,CHERRY VALLEY POLICE PENSION FUND,2937128.95,11687868.83,12,0,7,12,-8750739.88,0.2512972205
2016,Police,CHESTER POLICE PENSION FUND,3111385.9,4073671.83,9,0,5,9,-962285.93,0.7637792218
2016,Police,CHICAGO HEIGHTS POLICE PENSION FUND,45840817.49,93927853.61,79,1,52,80,-48087036.12,0.4880428513
2016,Police,CHICAGO RIDGE POLICE PENSION FUND,19376672.61,36235114.57,30,1,15,31,-16858441.96,0.5347484847
